2018-12-25 16:06:30.872000: 9.00900006294
date: 2018-12-25 16:07:38.969000, runtime: 9.37299990654
date: 2018-12-25 16:08:00.274000, runtime: 9.35400009155
date: 2018-12-25 16:08:52.568000, runtime: 165.794999838

date: 2019-01-02 20:53:48.550000, runtime: 0.34299993515
date: 2019-01-02 20:56:35.950000, runtime: 18.6849999428
date: 2019-01-02 20:59:28.125000, runtime: 16.4279999733
date: 2019-01-02 21:00:01.798000, runtime: 19.0009999275
date: 2019-01-03 06:43:12.222000, runtime: 16.4850001335
date: 2019-01-03 21:39:33.110000, runtime: 45.3770000935
date: 2019-01-03 21:49:03.173000, runtime: 45.8379998207
